                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.3778,                 5.9573,                 3.7146,                0.16425,                0.14719,                0.09714,                  0.035,                 2.3937,                 5.0607,                 2.6204,             0.00055253,             0.00055253,             0.00055253
                      2,                 2.4774,                 3.1698,                 2.4171,                 0.7351,                0.25313,                0.19291,                0.07244,                 2.0947,                 3.9363,                 2.1076,             0.00074249,             0.00074249,             0.00074249
                      3,                 2.2422,                 2.3434,                  2.064,                0.82917,                0.28474,                0.30597,                0.12742,                 1.9569,                  1.925,                 1.9083,             0.00056571,             0.00056571,             0.00056571
